,Style,amount,colorway/10,colorway/4,colorway/5,colorway/6,colorway/7,colorway/8,colorway/9,content,item,location,ref
3,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,amount,,black,military,rust,bone,walnut,,,additional zipper pulls,location,supplier/ reference number
4,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1,,match to shell,match to shell,match to shell,match to shell,match to shell,,, 11nt-045 / self fabric pull ,back right pocket,factory made
5,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,amount,,black,military,rust,bone,walnut,,,branded trims,location,supplier/ reference number
6,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,"l1-2018-trim-021
l1 donut post shank
black alloy
al023",front waist band,luks
7,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,6,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,"l1-2018-trim-019
l1 10mm denim rivet
black alloy
al023",right hand pocket (2) right hand coin pocket (1) left hand pocket top (1) back left pocket (2),luks
8,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,"l1-2018-trim-020
l1 10mm square rivet
black alloy
al023",left hand pocket bottom edge,luks
9,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1,,black faux leather,black faux leather,black faux leather,black faux leather,black faux leather,,,"l1-2018-trim-023
l1 faux leather denim patch
debossed 1mm and painted gold
black",back right waist band,please source
10,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1,,black faux leather,black faux leather,black faux leather,black faux leather,black faux leather,,,"l1-2018-trim-026
l1 faux leather patch 
black",back left knee,please source
11,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1,,match to shell,match to shell,match to shell,match to shell,match to shell,,,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",hem front left leg,please source
12,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,amount,,black,military,rust,bone,walnut,,,trims,location,supplier/ reference number
13,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1 per side = 2,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,15mm metal snap,finger snap hem adjust,luk's / 404
14,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1 per side = 2,,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,al023 alloy (d) ,,,boot hook,front gaiter,suppler
15,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1,,black,black,black,black,black,,,keyclip,right leg pocket,as last year production
16,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,amount,,black,military,rust,bone,walnut,,,notions,location,supplier/ reference number
17,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1 per side = 2,,match to shell,match to shell,match to shell,match to shell,match to shell,,,self fabric tab 1x1,front gaiter under boot hook,factory
18,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1 per side = 2,,match to shell,match to shell,match to shell,match to shell,match to shell,,,self fabric tab 1x1,back gaiter under finger snap hem adjust,factory
19,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1,,black,black,black,black,black,,,"grossgrain 1/4""",attach key clip in right leg pocket,factory
20,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,2,,black,black,black,black,black,,,gripper elastic 25mm non logo,leg gaiters,mtt0022
21,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,amount,,black,military,rust,bone,walnut,,,velcro,location,supplier/ reference number
22,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,amount,,black,military,rust,bone,walnut,,,thread,supplier/ ref number,spi
23,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,regular thread,,matching,matching,matching,matching,matching,,,"shell seams 1/4"" allowance ",Feb-30,12 spi (special allowance to avoid seam slip on shell  fabric)
24,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,regular thread,,matching,matching,matching,matching,matching,,,seams,Feb-30,10-12 spi
25,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,regular thread,,matching,matching,matching,matching,matching,,,topstitch,Feb-30,8-10 spi
26,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,heavy weight topstitch thread,,matching,matching,matching,matching,matching,,,denim weight topstitch,none,8-10 spi
27,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,regular thread,,matching,matching,matching,matching,matching,,,bartacks,100/2,none
28,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,amount,,black,military,rust,bone,walnut,,,labels ,location,supplier/ reference number
29,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1,,10k/10k critically taped,none,none,none,none,,,10k/10k critically taped,inner front right,soluna/ main label
30,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1,,"xs, s, m, l, xl",none,none,none,none,,,size label (sample size l),center back ,soluna/ size label
31,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,amount,,black,military,rust,bone,walnut,,,hang tags,location,supplier/ reference number
32,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1,,front left belt loop,none,none,none,none,,,mens jacket hang tag,front left belt loop,soluna/ mens jacket hang tag
33,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1,,pant regular straight leg hang tag,none,none,none,none,,,pant regular straight leg hang tag,front left belt loop,soluna/ pant fit hang tag
34,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,amount,,black,military,rust,bone,walnut,,,care and content labels,location,supplier/ reference number
35,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1,,none,none,none,none,none,,,address label,lining left side seam,factory sourced
36,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1,,none,none,none,none,none,,,content label,lining left side seam,factory sourced
37,L1-207-18_STRAIGHT_STANDARD_04-04-17_TRIMS.csv.csv,1,,none,none,none,none,none,,,washing label,lining left side seam,factory sourced
0,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,psudo anti silver slider and teeth / black tape,none,none,,,,,#5 metal,center front,ykk za snap on // 1-way seperating auto lock 
1,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,psudo anti silver slider and teeth / black tape,none,none,,,,,#5 coil,inside pocket,dadhr diecast wire (non ykk) auto lock 
2,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,item,zipper pulls,supplier/ ref number
3,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,psudo anti silver ,none,none,,,,,l1 snap on metal zipper pull,center front,luks / l1-2016-trim-009 
4,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,item,l1 branded trims,supplier/ ref number
5,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,dtm,none,none,,,,,l1 small embroidery,front left sleeve,soluna / l1-2016-026
6,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,dtm,none,none,,,,,l1 large embroidery,back right ,soluna / l1-2016-027
7,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,3,,psudo anti silver ,none,none,,,,,l1 snap,hand and chest pockets,luks / l1-2016-trim-001
8,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,black ,none,none,,,,,new patch,chest pocket bag,luks / new
9,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,item,snaps,supplier/ ref number
10,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,"4 male, 2 female",,black,none,none,,,,,14 mm plastic snap,cf powder skirt closure,duraflex / 1414
11,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,3 sets,,black,none,none,,,,,14 mm plastic snap,pow skirt: jacket to pant connection on powderskirt hem,duraflex / 1414
12,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,"1 male, 1 female",,black,none,none,,,,,14 mm plastic snap,"""snap away powder skirt"" snap powder skirt to front facing when not in use",duraflex / 1414
13,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,item,cord locks,supplier/ ref number
14,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1 per side = 2,,matte black,none,none,,,,,cord lock,hem cord locks,knk / sp-177
15,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1 per side = 2,,matte black,none,none,,,,,cord tip,hem cord tips,knk / cs-074
16,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,item,grommets,supplier/ ref number
17,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1 per side = 2,,psudo anti silver ,none,none,,,,,grommet 11.5 mm (large),hood cord exit,please sorce
18,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,2 per side = 4,,psudo anti silver ,none,none,,,,,grommet  8mm diameter,hem adjust cord exit,please sorce
19,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,item,shockcord,supplier/ ref number
20,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,none,,none,none,none,,,,,3mm stretch shockcord,hem,suppler / ref nuber
21,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,amount,,0,0,0,,,,,item,drawcord,supplier/ ref number
22,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,none,,black waxed,none,none,,,,,"3/8"" black waxed shoe lace with clear plastic tips",hood,suppler / ref nuber
23,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,item,webbing ,supplier/ ref number
24,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,black,none,none,,,,,"1/4"" flat x 1 3/4"" loop",keyclip loop right hand pocket,suppler / ref nuber
25,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1 per side = 2,,black,none,none,,,,,"1/4"" flat webbing loop",hem cord lock tie down,suppler / ref nuber
26,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,black,none,none,,,,,plastic keyclip ,right hand pocket,suppler / ref nuber
27,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,tab behind each snap = 2,,black,none,none,,,,,"3/4"" x 1"" finished ",jacket to pant connection center back ,suppler / ref nuber
28,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,black,none,none,,,,,"3/4"" x 3 1/4"" flat webbing",jacket to pant connection at side tabs,suppler / ref nuber
29,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,item,elastic,supplier/ ref number
30,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,stock,none,none,,,,,25mm,powder skirt gripper elastic,suppler / ref nuber
31,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,black,none,none,,,,,"flat elastic tape 3/4"" x 4 1/4""",jacket to pant connection center back tab,suppler / ref nuber
32,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1 per side = 2,,stock,none,none,,,,,25mm,encased in back of sleeve hem,suppler / ref nuber
33,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,black,none,none,,,,,elastine binding,goggle pocket,suppler / ref nuber
34,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,black,none,none,,,,,"1/4"" flat elastic",lining media pocket cable guide,suppler / ref nuber
35,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,item,velcro,supplier/ ref number
36,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1 loop tab,,matching,none,none,,,,,2.5cm x 9cm,cuff ,paiho / loop#1057
37,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1 hook tab,,matching,none,none,,,,,2.5cm x 6.5cm,cuff tab,paiho / hooketn7
38,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,spi,thread,ref number
39,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,none,,matching,none,none,,,,,none,seams,#604
40,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,none,,matching,none,none,,,,,none,topstitch,#606
41,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,none,,matching,none,none,,,,,none,bartacks,none
42,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,none,,matching,none,none,,,,,none,sleeve gaiter cover stitch,none
43,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,amount,,colorway 1 ,colorway 2,colorway 3,,,,,description,marketing,ref number
44,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,l1 hang tag,none,none,,,,,l1 hang tag,left hand pocket zipper head,none
45,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,none,none,none,,,,,wp breath / size label / rn ca / made in ___,lining cb facing,none
46,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,address label,none,none,,,,,address label,lining left side seam,sew as loop
47,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,content label,none,none,,,,,content label,lining left side seam,sew as loop
48,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,washing label,none,none,,,,,washing label,lining left side seam,sew as loop
49,L1-107-17_BARSTOW_MARCH17_TRIMS.csv.csv,1,,clear zip tie,none,none,,,,,clear zip tie,front left belt loop to attach hang tags,supplier // 
0,L1-205-18_SLIM_CHINO_04-04-17_SHELL.csv.csv,,,black,gunmetal,ink,soil,,,100% polyester,calvary stretch twill,a,raco / calvary stretch twill 950703-b / 10k/10k / c6 + dwr
1,L1-205-18_SLIM_CHINO_04-04-17_SHELL.csv.csv,,,black faux leather,black faux leather,black faux leather,black faux leather,,,100% leather,leather,suppler? can you source same quality as other faux leather trims,please source
2,L1-205-18_SLIM_CHINO_04-04-17_SHELL.csv.csv,,,black,gunmetal,ink,soil,,,content,insulation,location ,supplier/ reference number
3,L1-205-18_SLIM_CHINO_04-04-17_SHELL.csv.csv,,,none,none,none,none,,,none,non insulated,none,none
4,L1-205-18_SLIM_CHINO_04-04-17_SHELL.csv.csv,,,black,gunmetal,ink,soil,,,content,seam tape,location ,supplier/ reference number
5,L1-205-18_SLIM_CHINO_04-04-17_SHELL.csv.csv,,,critically taped,critically taped,critically taped,critically taped,,,none,seam tape,critically taped,tsgs 
6,L1-205-18_SLIM_CHINO_04-04-17_SHELL.csv.csv,,,black,gunmetal,ink,soil,,,content,lining,location ,supplier/ reference number
7,L1-205-18_SLIM_CHINO_04-04-17_SHELL.csv.csv,,,black,black,black,black,,,100% polyester,solid 210t ,1606b02 (als-16038),regular mesh
8,L1-205-18_SLIM_CHINO_04-04-17_SHELL.csv.csv,,,black,black,black,black,,,100% nylon,solid 210t ,secondary pocket bags,solis / sonp006-1
9,L1-205-18_SLIM_CHINO_04-04-17_SHELL.csv.csv,,,black,black,black,black,,,100% nylon,solid coated 210t,lower leg & gaiter,solis / sonp006-pu03
10,L1-205-18_SLIM_CHINO_04-04-17_SHELL.csv.csv,,,black,black,black,black,,,100% polyester,brushed tricot,"waistband, fly, hand pocket bags",supplier / ref code
11,L1-205-18_SLIM_CHINO_04-04-17_SHELL.csv.csv,,,black,gunmetal,ink,soil,,,content,shell fabric ,location ,supplier/ reference number
12,L1-205-18_SLIM_CHINO_04-04-17_SHELL.csv.csv,,,pantone 18-0950 tcx harvest screen print,pantone 18-0950 tcx harvest screen print,pantone 18-0950 tcx harvest screen print,pantone 18-0950 tcx harvest screen print,,,none,on coated 210t,lower leg front and back,please source 
0,L1TA-201-18_LORETTA_OVERALL_04_05_17_SHELL.csv.csv,,,ink,bone,black,walnut,,,none,cavalry stretch twill,a,raco / calvary stretch twill 950703-b / 10k/10k / c6 + dwr
1,L1TA-201-18_LORETTA_OVERALL_04_05_17_SHELL.csv.csv,,,brown faux leather,brown faux leather,brown faux leather,brown faux leather,,,none,brown faux leather,back right belt loop,please source
2,L1TA-201-18_LORETTA_OVERALL_04_05_17_SHELL.csv.csv,,,ink,bone,black,walnut,,,content,insulation,location ,supplier/ reference number
3,L1TA-201-18_LORETTA_OVERALL_04_05_17_SHELL.csv.csv,,,none,none,none,none,,,none,non insulated,none,none
4,L1TA-201-18_LORETTA_OVERALL_04_05_17_SHELL.csv.csv,,,ink,bone,black,walnut,,,content,seam tape,location ,supplier/ reference number
5,L1TA-201-18_LORETTA_OVERALL_04_05_17_SHELL.csv.csv,,,fully taped,fully taped,fully taped,fully taped,,,none,seam tape,fully taped,tsgs
6,L1TA-201-18_LORETTA_OVERALL_04_05_17_SHELL.csv.csv,,,ink,bone,black,walnut,,,content,lining,location ,supplier/ reference number
7,L1TA-201-18_LORETTA_OVERALL_04_05_17_SHELL.csv.csv,,,black,black,black,black,,,100% polyester,regular mesh,main body,1606b02 (als-16038)
8,L1TA-201-18_LORETTA_OVERALL_04_05_17_SHELL.csv.csv,,,black,black,black,black,,,100% nylon,solid 210t ,upper body,solis/ sonp006-1
9,L1TA-201-18_LORETTA_OVERALL_04_05_17_SHELL.csv.csv,,,black,black,black,black,,,100% nylon,solid 210t ,pocket bags,solis/ sonp006-1
10,L1TA-201-18_LORETTA_OVERALL_04_05_17_SHELL.csv.csv,,,black,black,black,black,,,100% nylon,solid coated 210t,lower leg & gaiter,solis / sonp006-pu03
11,L1TA-201-18_LORETTA_OVERALL_04_05_17_SHELL.csv.csv,,,black,black,black,black,,,100% polyester,regular mesh,leg vents,1606b02 (als-16038)
0,L1-206-17_STRAIGHT_LEG_CHINO_PANT_SHELL.csv.csv,,,black,none,none,none,none,none,100% poly,"new stretch twill 10k/10k laminate c6 dwr, $4.28",all shell is same fabric,raco 950703-b
1,L1-206-17_STRAIGHT_LEG_CHINO_PANT_SHELL.csv.csv,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,content,item,insulation,supplier/ ref number
2,L1-206-17_STRAIGHT_LEG_CHINO_PANT_SHELL.csv.csv,,,no,none,none,none,none,none,none,none,shell,none
3,L1-206-17_STRAIGHT_LEG_CHINO_PANT_SHELL.csv.csv,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,content,item,seam tape,supplier/ ref number
4,L1-206-17_STRAIGHT_LEG_CHINO_PANT_SHELL.csv.csv,,,yes,none,none,none,none,none,none,width...seam tape,critically taped,sealon
5,L1-206-17_STRAIGHT_LEG_CHINO_PANT_SHELL.csv.csv,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,content,item,lining,supplier/ ref number
6,L1-206-17_STRAIGHT_LEG_CHINO_PANT_SHELL.csv.csv,,,black,none,none,none,none,none,100% nylon,small hole mesh ,main body,please sorce
7,L1-206-17_STRAIGHT_LEG_CHINO_PANT_SHELL.csv.csv,,,black,none,none,none,none,none,100% nylon,coated 210t,lower leg & gaiter,please sorce
8,L1-206-17_STRAIGHT_LEG_CHINO_PANT_SHELL.csv.csv,,,black,none,none,none,none,none,100% poly,120g brushed tricot,waistband & fly,please sorce
9,L1-206-17_STRAIGHT_LEG_CHINO_PANT_SHELL.csv.csv,,,black,none,none,none,none,none,100% poly,120g brushed tricot,hand pocket lining,please sorce
0,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1,,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,,,, #5 vislon zipper,center front,ykk / 2-way semi auto locking with 2 l1 custom pulls
1,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1,,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: 16-5807 tcx silt,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: 19-1718 tcx port,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: 18-0513 tcx walnut,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: 19-4006 tcx black,,,, #5 coil zipper (special herringbone tape),chest pocket vertical,non ykk / 1-way dadhr die cast wire non locking
2,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1 per side = 2,,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,,,, #5 coil zipper,underarm vents,non ykk / 1-way dadhr die cast wire non locking
3,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1 per side = 2,,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,,,, #5 coil zipper,hand pockets vertical,non ykk / 1-way dadhr die cast wire non locking
4,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1,,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,silder/ pull color: match color to ykk rl bright copper/ zipper tape and teeth color: black,,,, #5 coil zipper,lining pocket vertical,non ykk / 1-way 5c dfw short non locking
5,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,amount,,silt,port,walnut,black,,,,additional zipper pulls,location,supplier/ reference number
6,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,top and bottom pull = 2,,ykk  rl bright copper,ykk  rl bright copper,ykk  rl bright copper,ykk  rl bright copper,,,,"l1-2018-trim-017
l1 zipper pull. graphic debossed 1mm 3.2 cm x 0.92 cm ",center front,ykk
7,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1,,brown faux leather,brown faux leather,brown faux leather,brown faux leather,,,,l1-2018-trim-018 / non branded zipper pull faux leather ,chest pocket vertical,please source: same supplier as other faux leather trims
8,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1 per side = 2,,silt shell fabric,port shell fabric,walnut shell fabric,black shell fabric,,,,11nt-045 / self fabric pull,under arm vents,factory made
9,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1 per side = 2,,brown faux leather,brown faux leather,brown faux leather,brown faux leather,,,,l1-2018-trim-018 / non branded zipper pull faux leather ,hand pockets vertical,please source: same supplier as other faux leather trims
10,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1,,silt shell fabric,port shell fabric,walnut shell fabric,black shell fabric,,,,11nt-045 / self fabric pull,lining pocket,factory made
11,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,amount,,silt,port,walnut,black,,,,branded trims,location,supplier/ reference number
12,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1,,"l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm","l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm","l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm","l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm",,,,"l1-2018-trim-w-001 /
woven label: 5.3 cm x 6.2 cm",front right hem,please source
13,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1,,brown faux leather,brown faux leather,brown faux leather,brown faux leather,,,,"l1-2018-trim-004
brown faux leather hem wrap / artwork debossed 1mm 5.7 cm x 2.87 cm",left hand pocket,please source
14,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1,,matching,matching,matching,matching,,,,"l1-2018-trim-024/  l1 embroidery small
3cm x 2.77cm  ",left sleeve hem,soluna
15,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1,,matching,matching,matching,matching,,,,"l1-2018-trim-025 /
l1 embroidery large
3.7cm x 3.4cm  ",back right,soluna
16,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,amount,,silt,port,walnut,black,,,,trims,location,supplier/ reference number
17,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,2 sets,,cp016 copper,cp016 copper,cp016 copper,cp016 copper,,,,15mm metal snap,front placket chin and hem (hidden),luk's / 404
18,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,"2 female, 4 male",,cp016 copper,cp016 copper,cp016 copper,cp016 copper,,,,15mm metal snap ,powder skirt - front closure,luk's / 404
19,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1 male 1 female,,cp016 copper,cp016 copper,cp016 copper,cp016 copper,,,,15mm metal snap ,snap away powder skirt - lining facing ,luk's / 404
20,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,3 sets,,cp016 copper,cp016 copper,cp016 copper,cp016 copper,,,,15mm metal snap ,powder skirt - jacket to pant connection,luk's / 404
21,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1 per side = 2,,cp016 copper,cp016 copper,cp016 copper,cp016 copper,,,,metal eyelets 8mm ,hood cord exit front,luk's / et04
22,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1 per side = 2,,16-5807 tcx silt, 19-1718 tcx port,18-0513 tcx walnut,19-4006 tcx black,,,,cord lock: small cord lock with tie down,front hood adjust,sun sun/ sv160824-2a
23,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1 per side = 2,,cp016 copper,cp016 copper,cp016 copper ,cp016 copper ,,,,metal drawcord tip,hood shockcord tips,see photo
24,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1,,black,black,black,black,,,,keyclip,right hand pocket,as production 
25,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,amount,,silt,port,walnut,black,,,,notions,location,supplier/ reference number
26,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1 per side = 2,,black,black,black,black,,,,"grosgrain 1/4""",attach front hood cord lock,none
27,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1,,black,black,black,black,,,,"grosgrain 1/4""",attach keyclip right hand pocket ,none
28,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,2,,black,black,black,black,,,,"grosgrain 3/4"" x  3 1/2"" flat webbing (finished length)",powder skirt - side tabs jacket to pant connection ,none
29,L1TA-102-18_TAMARYN_04-04-17_TRIMS.csv.csv,1,,silt shell fabric,port shell fabric,walnut shell fabric,black shell fabric,,,,"shell fabric tab  1"" x 1"" wrap around ",jacket to pant connection center back on tab,none
